skcodelist.codenum = 150 
光寶科(2301),95,49.95,38.15,42.90,13.21,3.25,0.00,0.00,0.00,0.00,
,96,61.20,38.65,47.51,14.59,3.26,0.00,0.00,0.00,0.00,
,97,54.10,18.40,31.79,9.31,3.42,2.95,0.05,9.28,9.73,
,98,48.20,19.30,32.57,15.58,2.09,1.40,0.05,4.30,4.77,
,99,48.50,33.65,40.07,13.00,3.08,2.25,0.05,5.61,6.08,
,100,41.15,26.90,34.26,9.13,3.75,2.87,0.05,8.38,8.83,
,101,40.00,33.75,36.93,11.65,3.17,2.27,0.05,6.15,6.61,
,102,54.00,38.50,48.36,14.42,3.35,2.34,0.05,4.84,5.31,
,103,55.00,35.15,45.23,12.44,3.63,2.71,0.05,5.99,6.46,
,104,42.20,28.00,35.85,12.55,2.86,1.97,0.05,5.50,5.97,
,105,50.50,29.75,43.10,13.38,3.22,2.19,0.05,5.08,5.55,
,106,54.20,47.20,50.97,12.53,4.07,2.92,0.00,5.73,5.73,
,1060609,50.20,50.20,50.20,12.04,4.17,2.92,0.00,5.82,5.82,
,54.47,8.51,
中華(2204),95,32.50,24.60,28.43,8.83,3.22,0.00,0.00,0.00,0.00,
,96,34.10,23.00,29.22,13.49,2.17,0.00,0.00,0.00,0.00,
,97,29.40,7.61,18.88,25.53,0.74,0.40,0.00,2.12,2.12,
,98,26.10,8.14,17.40,-nan,-nan,0.00,0.00,0.00,0.00,
,99,31.05,17.50,22.44,21.38,1.05,0.30,0.00,1.34,1.34,
,100,36.40,21.65,28.16,13.08,2.15,1.00,0.00,3.55,3.55,
,101,34.65,22.45,27.54,12.74,2.16,1.20,0.00,4.36,4.36,
,102,29.20,23.95,26.99,17.03,1.58,0.90,0.00,3.33,3.33,
,103,30.65,26.25,28.07,15.38,1.82,1.10,0.00,3.92,3.92,
,104,27.85,20.25,24.46,11.93,2.05,1.15,0.00,4.70,4.70,
,105,27.20,20.75,23.62,10.23,2.31,1.50,0.00,6.35,6.35,
,106,29.60,26.25,28.07,11.79,2.38,1.60,0.00,5.70,5.70,
,1060609,28.20,28.20,28.20,12.26,2.30,1.60,0.00,5.67,5.67,
,30.53,8.26,
京元電子(2449),95,28.65,22.65,25.02,9.73,2.57,0.00,0.00,0.00,0.00,
,96,29.55,12.90,23.88,12.08,1.98,0.00,0.00,0.00,0.00,
,97,17.95,6.01,12.90,7.91,1.63,0.60,0.50,4.65,9.17,
,98,15.25,6.04,11.11,4.83,2.30,0.10,0.03,0.90,1.20,
,99,17.40,12.35,14.45,23.65,0.61,0.00,0.00,0.00,0.00,
,100,19.45,8.40,13.85,12.82,1.08,1.10,0.00,7.94,7.94,
,101,18.50,9.86,14.05,27.08,0.52,0.67,0.00,4.77,4.77,
,102,23.60,17.15,20.37,14.65,1.39,1.10,0.00,5.40,5.40,
,103,29.40,20.10,25.01,14.96,1.67,1.30,0.00,5.20,5.20,
,104,29.85,19.10,24.35,11.34,2.15,1.80,0.00,7.39,7.39,
,105,31.75,20.05,27.19,13.13,2.07,1.20,0.00,4.41,4.41,
,106,30.20,26.25,28.14,11.41,2.47,1.80,0.00,6.40,6.40,
,1060609,29.90,29.90,29.90,11.91,2.51,1.80,0.00,6.02,6.02,
,32.88,9.98,
瑞儀(6176),96,60.90,37.00,50.68,11.96,4.24,0.00,0.00,0.00,0.00,
,97,48.70,17.20,33.53,7.12,4.71,3.00,0.30,8.95,11.59,
,98,48.65,19.70,37.15,14.80,2.51,1.70,0.30,4.58,7.35,
,99,63.30,38.60,45.28,12.37,3.66,2.30,0.30,5.08,7.84,
,100,120.00,56.10,87.05,11.80,7.38,3.80,0.30,4.37,7.14,
,101,156.00,82.30,126.86,12.00,10.57,6.50,0.30,5.12,7.88,
,102,121.00,87.90,107.27,9.77,10.97,8.00,0.30,7.46,10.14,
,103,142.00,99.00,120.79,13.28,9.10,7.00,0.00,5.80,5.80,
,104,119.00,74.80,97.75,13.96,7.00,5.50,0.00,5.63,5.63,
,105,71.70,44.30,55.41,7.86,7.05,4.50,0.00,8.12,8.12,
,106,66.90,55.80,61.87,8.55,7.24,4.50,0.00,7.27,7.27,
,1060609,65.40,65.40,65.40,8.80,7.43,4.50,0.00,6.88,6.88,
,79.40,21.41,
